iter	RMSE
1683	466.5299469
1684	466.5298727
1685	466.5298031
1686	466.5295874
1687	466.5287844
1688	466.5287208
1689	466.5109318
1690	466.505083
1691	466.5041733
1692	466.5041719
1693	466.501598
1694	466.5015968
1695	466.5015956
1696	466.5015805
1697	466.5015233
1698	466.5015121
1699	466.5015015
1700	466.4486679
1701	466.4486662
1702	466.4486645
1703	466.4325624
1704	466.4325608
1705	466.4322467
1706	466.4322459
1707	466.4322443
1708	466.4321656
1709	466.4321641
1710	466.4321626
1711	466.4321618
1712	466.4321108
1713	466.4320896
1714	466.43172
1715	466.4197646
1716	466.4185154
1717	466.4182127
1718	466.4175508
1719	466.4172748
1720	466.4170553
1721	466.4168686
1722	466.4168658
1723	466.4163478
1724	466.4163248
1725	466.416324
1726	466.3909391
1727	466.3908727
1728	466.3875015
1729	466.3874998
1730	466.386359
1731	466.3044568
1732	466.3040477
1733	466.2999867
1734	466.2999866
1735	466.2849016
1736	466.2842012
1737	466.2842011
1738	466.2693568
1739	466.2693239
1740	466.2693198
1741	466.269316
1742	466.2693145
1743	466.2674171
1744	466.1785311
1745	466.1784984
1746	466.0953494
1747	466.0855662
1748	466.0852349
1749	466.0849091
1750	466.0848347
1751	466.0848267
1752	466.0734708
1753	466.0179258
1754	466.0178947
1755	465.977629
1756	465.9775999
1757	465.9769103
1758	465.9517126
1759	465.9514245
1760	465.9514236
1761	465.9514151
1762	465.9514124
1763	465.9513492
1764	465.9509992
1765	465.935312
1766	465.9342871
1767	465.904062
1768	465.9040059
1769	465.8865734
1770	465.8856388
1771	465.6291378
1772	465.6291349
1773	465.6281442
1774	465.628125
1775	465.6272453
1776	465.6249856
1777	465.6249838
1778	465.6249254
1779	465.6248704
1780	465.6227159
1781	465.6224386
1782	465.6032472
1783	465.6032327
1784	465.6029974
1785	465.6029961
1786	465.6026947
1787	465.6024123
1788	465.6023979
1789	465.5577411
1790	465.557741
1791	465.5571249
1792	465.5567609
1793	465.5567576
1794	465.5567438
1795	465.5567308
1796	465.5567186
1797	465.5567182
1798	465.5566704
1799	465.5566681
1800	465.5566236
1801	465.5564415
1802	465.5564301
1803	465.5120576
1804	465.4433385
1805	465.4208629
1806	465.4206194
1807	465.4206135
1808	465.4203668
1809	465.4201707
1810	465.4196256
1811	465.4188126
1812	465.4179271
1813	465.4025831
1814	465.3951454
1815	465.3951399
1816	465.3951359
1817	465.3548048
1818	465.3548017
1819	465.3547991
1820	465.3545999
1821	465.3417886
1822	465.3416593
1823	465.3407046
1824	465.340591
1825	465.3405903
1826	465.3405881
1827	465.3405837
1828	465.3405825
1829	465.2856202
1830	465.2852224
1831	465.2852179
1832	465.2828121
1833	465.276258
1834	465.2758631
1835	465.2724351
1836	465.2722516
1837	465.2720778
1838	465.270314
1839	465.2699458
1840	465.2558475
1841	465.246516
1842	465.2465148
1843	465.2273784
1844	465.2273773
1845	465.2273762
1846	465.2271951
1847	465.2271941
1848	465.2232925
1849	465.223243
1850	465.2221346
1851	465.2221338
1852	465.2212977
1853	465.2183996
1854	465.2182295
1855	465.2181839
1856	465.2181831
1857	465.218045
1858	465.2180442
1859	465.2180014
1860	465.2180006
1861	465.2179985
1862	465.2178469
1863	465.2175115
1864	465.2173966
1865	465.1608108
1866	465.16081
1867	465.1327866
1868	465.0534496
1869	465.0534466
1870	465.0404222
1871	465.0402574
1872	465.039272
1873	465.0392713
1874	465.0392473
1875	465.0328121
1876	465.0328027
1877	465.0284722
1878	465.0283155
1879	465.028168
1880	464.9920121
1881	464.9920116
1882	464.9549926
1883	464.9547557
1884	464.9546246
1885	464.9538128
1886	464.9536877
1887	464.9536871
1888	464.9527399
1889	464.9527394
1890	464.9526237
1891	464.9044012
1892	464.8925668
1893	464.8924871
1894	464.8924826
1895	464.8924784
1896	464.8916761
1897	464.8903923
1898	464.8902892
1899	464.8901922
1900	464.8900397
1901	464.8890705
1902	464.8890625
1903	464.8444564
1904	464.844424
1905	464.8433821
1906	464.8432861
1907	464.8425594
1908	464.6809893
1909	464.6809847
1910	464.6675607
1911	464.665418
1912	464.6653716
1913	464.6559827
1914	464.6555861
1915	464.6476697
1916	464.6476659
1917	464.6344354
1918	464.6344318
1919	464.6344284
1920	464.6258845
1921	464.6258819
1922	464.5878967
1923	464.5878943
1924	464.587892
1925	464.5871067
1926	464.5871046
1927	464.5871025
1928	464.5871006
1929	464.5829717
1930	464.5579402
1931	464.557938
1932	464.5579349
1933	464.5579307
1934	464.5579287
1935	464.5577631
1936	464.5577611
1937	464.5469326
1938	464.5367777
1939	464.5308873
1940	464.5308862
1941	464.5308738
1942	464.5308728
1943	464.5308719
1944	464.5307607
1945	464.4490007
1946	464.4489979
1947	464.4319265
1948	464.4319261
1949	464.4315396
1950	464.4314044
1951	464.4313708
1952	464.4139387
1953	464.3743734
1954	464.3742625
1955	464.3740563
1956	464.3735297
1957	464.373387
1958	464.3722487
1959	464.372222
1960	464.3722214
1961	464.3721269
1962	464.3721264
1963	464.3716531
1964	464.363573
1965	464.3528645
1966	464.3425804
1967	464.3425694
1968	464.3421839
1969	464.3221711
1970	464.3220916
1971	464.3220613
1972	464.3220578
1973	464.3143067
1974	464.313566
1975	464.2916998
1976	464.2916747
1977	464.2916508
1978	464.2916285
1979	464.2916073
1980	464.274137
1981	464.2704349
1982	464.2704329
1983	464.2704135
1984	464.230024
1985	464.2211116
1986	464.2210066
1987	464.2209973
1988	464.1760806
1989	464.1760783
1990	464.1733861
1991	464.1729888
1992	464.1605996
1993	464.1602597
1994	464.1120022
1995	464.1119887
1996	464.1077919
1997	464.1074803
1998	464.1073818
1999	464.1073697
2000	464.1073532
2001	464.10726
2002	464.1071724
2003	464.1068957
2004	464.1068024
2005	464.1067151
2006	464.0783019
2007	464.0782906
2008	464.07828
2009	464.078188
2010	464.0780218
2011	464.0780086
2012	464.0778922
2013	464.0656641
2014	464.0351699
2015	464.0350743
2016	463.9756025
2017	463.959929
2018	463.9599242
2019	463.9599127
2020	463.9599082
2021	463.9425911
2022	463.9425804
2023	463.9425804
2024	463.9425803
2025	463.9310426
2026	463.9252811
2027	463.9252769
2028	463.9252661
2029	463.8922661
2030	463.8812852
2031	463.8809911
2032	463.8809845
2033	463.8776026
2034	463.8775921
2035	463.8775822
2036	463.8772722
2037	463.8772655
2038	463.8772591
2039	463.8772531
2040	463.8772475
2041	463.8708113
2042	463.8127939
2043	463.8127022
2044	463.7317766
2045	463.7307091
2046	463.7306339
2047	463.7306338
2048	463.7306338
2049	463.7306338
2050	463.7305244
2051	463.715972
2052	463.715972
2053	463.5872974
2054	463.5851898
2055	463.5851898
2056	463.5848708
2057	463.5848708
2058	463.5848616
2059	463.5847119
2060	463.5766694
2061	463.5766694
2062	463.5765349
2063	463.5688424
2064	463.5687318
2065	463.5684651
2066	463.5683737
2067	463.5682876
2068	463.5681495
2069	463.5628083
2070	463.562619
2071	463.562619
2072	463.5533015
2073	463.5533015
2074	463.5532364
2075	463.5532364
2076	463.5531586
2077	463.5509919
2078	463.5397938
2079	463.5396782
2080	463.5394701
2081	463.5394701
2082	463.53947
2083	463.5266026
2084	463.5263265
2085	463.5244487
2086	463.5203966
2087	463.5203966
2088	463.5202137
2089	463.5196953
2090	463.5196796
2091	463.5087257
2092	463.4732067
2093	463.4726965
2094	463.4726009
2095	463.4705748
2096	463.4704831
2097	463.470483
2098	463.4599146
2099	463.4599145
2100	463.4599144
2101	463.4599089
2102	463.459813
2103	463.4595544
2104	463.4594802
2105	463.4594103
2106	463.459335
2107	463.4593302
2108	463.4593199
2109	463.4593156
2110	463.4593155
2111	463.4514122
2112	463.4514088
2113	463.4121407
2114	463.4120245
2115	463.4117044
2116	463.4040683
2117	463.404006
2118	463.4038772
2119	463.4036551
2120	463.4034934
2121	463.4034268
2122	463.4032171
2123	463.3694152
2124	463.369348
2125	463.3693416
2126	463.3673142
2127	463.3673131
2128	463.3664351
2129	463.3660183
2130	463.3659551
2131	463.3657931
2132	463.3657852
2133	463.3417798
2134	463.3417716
2135	463.3390042
2136	463.3368856
2137	463.3278811
2138	463.3278217
2139	463.3278172
2140	463.3258823
2141	463.3252331
2142	463.3234104
2143	463.2895845
2144	463.2895778
2145	463.2895714
2146	463.2894971
2147	463.2894442
2148	463.2889322
2149	463.265758
2150	463.2533446
2151	463.2475992
2152	463.2474076
2153	463.2473333
2154	463.2464526
2155	463.1982208
2156	463.1981365
2157	463.1981364
2158	463.1976928
2159	463.1976117
2160	463.1794817
2161	463.1686475
2162	463.1461844
2163	463.1444258
2164	463.1444256
2165	463.1444254
2166	463.1436911
2167	463.1436911
2168	463.1408843
2169	463.1407773
2170	463.1368864
2171	463.1366532
2172	463.136096
2173	463.1360346
2174	463.135815
2175	463.1096096
2176	463.0988098
2177	463.0651922
2178	463.065192
2179	463.0645203
2180	463.064363
2181	463.0627033
2182	463.0626364
2183	463.0624765
2184	463.0624763
2185	463.0365972
2186	463.0365225
2187	463.0365159
2188	463.0334371
2189	462.9738934
2190	462.9738932
2191	462.9713393
2192	462.9713374
2193	462.9477413
2194	462.9292923
2195	462.9292856
2196	462.9290686
2197	462.9206414
2198	462.8563461
2199	462.8563434
2200	462.8542212
2201	462.8385912
2202	462.8384432
2203	462.8357733
2204	462.8337536
2205	462.833662
2206	462.833662
2207	462.8335895
2208	462.833286
2209	462.8118185
2210	462.811724
2211	462.8026957
2212	462.8013125
2213	462.8011283
2214	462.8011258
2215	462.7870146
2216	462.786973
2217	462.7868772
2218	462.7867717
2219	462.786672
2220	462.7862127
2221	462.7861186
2222	462.7861186
2223	462.5896497
2224	462.5643412
2225	462.5643399
2226	462.5643387
2227	462.5643375
2228	462.5642214
2229	462.5642203
2230	462.5642149
2231	462.5641056
2232	462.5640027
2233	462.560339
2234	462.560339
2235	462.560339
2236	462.5592909
2237	462.5592898
2238	462.559199
2239	462.5591839
2240	462.559183
2241	462.5097365
2242	462.5096436
2243	462.5066719
2244	462.5065788
2245	462.5057323
2246	462.5056748
2247	462.5053035
2248	462.5053025
2249	462.5049963
2250	462.5049042
2251	462.5048175
2252	462.498052
2253	462.4978185
2254	462.4978185
2255	462.4969313
2256	462.4968303
2257	462.4967726
2258	462.4967726
2259	462.4962685
2260	462.4961882
2261	462.4961127
2262	462.4960416
2263	462.4959836
2264	462.4075101
2265	462.399793
2266	462.3875549
2267	462.3874995
2268	462.3872739
2269	462.3753397
2270	462.3752848
2271	462.3746265
2272	462.374321
2273	462.3742744
2274	462.3703072
2275	462.2346604
2276	462.234609
2277	462.2345607
2278	462.2209582
2279	462.2209568
2280	462.2209567
2281	462.2205541
2282	462.0624229
2283	462.062407
2284	462.0623558
2285	462.0623077
2286	462.0617498
2287	462.0617034
2288	462.0616598
2289	462.0615534
2290	462.0348744
2291	462.0348285
2292	462.0346799
2293	462.0346182
2294	462.0323437
2295	462.0323054
2296	462.0323053
2297	462.0323053
2298	462.0322692
2299	462.0322354
2300	462.0322035
2301	462.0321735
2302	462.0301281
2303	462.0301067
2304	462.0300801
2305	462.0291788
2306	462.0291787
2307	462.0291786
2308	462.0291534
2309	462.0291533
2310	462.0291533
2311	462.0291532
2312	462.0193761
2313	462.0193642
2314	462.0167472
2315	462.0167471
2316	462.016747
2317	462.016747
2318	462.015115
2319	462.0151149
2320	462.0150843
2321	462.01496
2322	461.9888439
2323	461.9786485
2324	461.9786484
2325	461.9786219
2326	461.9757504
2327	461.9490189
2328	461.9485815
2329	461.9485581
2330	461.948558
2331	461.9485579
2332	461.9485359
2333	461.9480593
2334	461.9432754
2335	461.9432753
2336	461.9432536
2337	461.9409014
2338	461.9409013
2339	461.9408799
2340	461.939499
2341	461.939499
2342	461.939485
2343	461.9380779
2344	461.9380778
2345	461.9380777
2346	461.9380776
2347	461.9380586
2348	461.9093685
2349	461.9093575
2350	461.9093574
2351	461.8991853
2352	461.8991852
2353	461.8991758
2354	461.8582145
2355	461.8582145
2356	461.8325032
2357	461.8232257
2358	461.8229839
2359	461.8229684
2360	461.8091156
2361	461.797846
2362	461.7964946
2363	461.7964946
2364	461.7964805
2365	461.7964673
2366	461.7963726
2367	461.7198498
2368	461.7102783
2369	461.7102782
2370	461.7102781
2371	461.7102604
2372	461.7102594
2373	461.6410797
2374	461.6410627
2375	461.6410534
2376	461.6409772
2377	461.6409044
2378	461.6404855
2379	461.6256011
2380	461.6254126
2381	461.6239306
2382	461.6239305
2383	461.6239131
2384	461.623579
2385	461.6214043
2386	461.6213889
2387	461.621316
2388	461.6213013
2389	461.6212873
2390	461.6212743
2391	461.6212204
2392	461.6195394
2393	461.619052
2394	461.6099388
2395	461.6099264
2396	461.6099148
2397	461.5704619
2398	461.5572081
2399	461.5201564
2400	461.5173537
2401	461.5173443
2402	461.5173353
2403	461.5172329
2404	461.479498
2405	461.4794854
2406	461.4794815
2407	461.4643341
2408	461.464333
2409	461.4640959
2410	461.4640958
2411	461.4640699
2412	461.4639001
2413	461.4638945
2414	461.4490347
2415	461.4490194
2416	461.4488702
2417	461.4488558
2418	461.4488422
2419	461.4488295
2420	461.4485089
2421	461.3996264
2422	461.3759353
2423	461.3756839
2424	461.3074135
2425	461.3072423
2426	461.3069469
2427	461.2952382
2428	461.2859027
2429	461.285472
2430	461.2605146
2431	461.2361425
2432	461.2338043
2433	461.2330187
2434	461.220085
2435	461.2168388
2436	461.2167205
2437	461.2145548
2438	461.1698686
2439	461.1598906
2440	461.1598905
2441	461.1597068
2442	461.1592795
2443	461.1592509
2444	461.1592244
2445	461.1591901
2446	461.1355527
2447	461.1230213
2448	461.1229066
2449	461.1228781
2450	461.1190955
2451	461.1049728
2452	461.104944
2453	461.1049436
2454	461.0764912
2455	461.0093274
2456	461.0093265
2457	460.9702686
2458	460.967248
2459	460.9671131
2460	460.9670827
2461	460.9644067
2462	460.9643783
2463	460.964175
2464	460.932394
2465	460.9004527
2466	460.9004519
2467	460.9003808
2468	460.8640398
2469	460.86403
2470	460.8640289
2471	460.844779
2472	460.8123669
2473	460.8065358
2474	460.8060361
2475	460.8060345
2476	460.7967933
2477	460.7967068
2478	460.7909559
2479	460.7883166
2480	460.7882772
2481	460.7341283
2482	460.7340485
2483	460.7338876
2484	460.7304176
2485	460.7304116
2486	460.7302987
2487	460.7302978
2488	460.7220307
2489	460.7219653
2490	460.721147
2491	460.7208819
2492	460.7183654
2493	460.6692545
2494	460.6409317
2495	460.6368639
2496	460.6193045
2497	460.6192296
2498	460.6191302
2499	460.6009464
2500	460.6006896
2501	460.6006676
2502	460.5949513
2503	460.5949508
2504	460.5859285
2505	460.58493
2506	460.5842154
2507	460.5841313
2508	460.5841074
2509	460.5836277
2510	460.5833539
2511	460.5812647
2512	460.4857052
2513	460.4856805
2514	460.4853947
2515	460.4842976
2516	460.4842266
2517	460.4841422
2518	460.4841421
2519	460.4840535
2520	460.4840534
2521	460.4839413
2522	460.4838528
2523	460.4838326
2524	460.411724
2525	460.3968717
2526	460.396841
2527	460.3968234
2528	460.3964641
2529	460.396464
2530	460.3846553
2531	460.3844461
2532	460.307544
2533	460.3074496
2534	460.2965716
2535	460.2965708
2536	460.2965338
2537	460.2959688
2538	460.2959495
2539	460.2958006
2540	460.2958
2541	460.295793
2542	460.2316903
2543	460.2270341
2544	460.158529
2545	460.1585151
2546	460.1585151
2547	460.1585151
2548	460.1585148
2549	460.1585146
2550	460.1585017
2551	460.1390654
2552	460.1390654
2553	460.1390652
2554	460.139022
2555	460.139022
2556	460.139022
2557	460.139022
2558	460.1390219
2559	460.1390219
2560	460.1389108
2561	460.1388982
2562	460.1388874
2563	460.1388774
2564	460.1387761
2565	460.1387665
2566	460.1384949
2567	460.1384949
2568	460.1384948
2569	460.1384948
2570	460.1384244
2571	460.1384244
2572	460.1384244
2573	460.1384243
2574	460.1384243
2575	460.1384243
2576	460.1384243
2577	460.1384243
2578	460.1381416
2579	460.1381416
2580	460.1381415
2581	460.1380766
2582	460.1380678
2583	460.1379684
2584	460.1379683
2585	460.1379683
2586	460.1378093
2587	460.1378092
2588	460.1378092
2589	460.1378092
2590	460.1377144
2591	460.1377058
2592	460.1377058
2593	460.1377058
2594	460.1376628
2595	460.1376181
2596	460.1376181
2597	460.1376181
2598	460.1375499
2599	460.1375498
2600	460.137542
2601	460.1375062
2602	460.0908297
2603	460.0812741
2604	460.078983
2605	460.078976
2606	460.0787412
2607	460.0787412
2608	460.0787412
2609	460.0686614
2610	460.068655
2611	460.0620842
2612	460.0619943
2613	460.0385069
2614	460.0135391
2615	460.013484
2616	460.0131322
2617	460.0131259
2618	460.0131257
2619	460.0128845
2620	460.012857
2621	460.0117124
2622	460.0117122
2623	460.0117121
2624	460.011484
2625	460.0112396
2626	460.0112262
2627	460.0112209
2628	460.0080849
2629	460.00808
2630	460.0080754
2631	459.8891212
2632	459.8891124
2633	459.8889975
2634	459.8889938
2635	459.8889272
2636	459.8889235
2637	459.8889201
2638	459.8889168
2639	459.8889166
2640	459.8819347
2641	459.8819318
2642	459.8819292
2643	459.8800448
2644	459.8800424
2645	459.8800422
2646	459.880042
2647	459.8800161
2648	459.879886
2649	459.8798836
2650	459.7858024
2651	459.7846196
2652	459.7846137
2653	459.7846081
2654	459.7846029
2655	459.7845255
2656	459.784452
2657	459.7844474
2658	459.784443
2659	459.7844389
2660	459.781322
2661	459.781322
2662	459.7454065
2663	459.7370411
2664	459.7370372
2665	459.7370335
2666	459.6860363
2667	459.685963
2668	459.6859382
2669	459.6858758
2670	459.6857823
2671	459.6856451
2672	459.6853757
2673	459.6853443
2674	459.6853403
2675	459.6853403
2676	459.6851148
2677	459.6844834
2678	459.6844799
2679	459.6844767
2680	459.6842591
2681	459.6842566
2682	459.6842563
2683	459.672455
2684	459.672398
2685	459.6721018
2686	459.6720148
2687	459.6717163
2688	459.6660505
2689	459.6660211
2690	459.6342848
2691	459.6342676
2692	459.6342082
2693	459.6342038
2694	459.6341844
2695	459.6199725
2696	459.6199585
2697	459.6146665
2698	459.6144201
2699	459.6144017
2700	459.6141683
2701	459.5978289
2702	459.5977584
2703	459.5977556
2704	459.5977503
2705	459.5971188
2706	459.5966116
2707	459.5965557
2708	459.5962479
2709	459.5961886
2710	459.5934568
2711	459.5932817
2712	459.5932326
2713	459.5925793
2714	459.5913934
2715	459.5913495
2716	459.5912993
2717	459.5912446
2718	459.5910458
2719	459.5910002
2720	459.5909572
2721	459.5909572
2722	459.5663565
2723	459.5663535
2724	459.5663076
2725	459.566118
2726	459.5660771
2727	459.5660725
2728	459.5657691
2729	459.5657666
2730	459.5657625
2731	459.5657582
2732	459.5447678
2733	459.5447635
2734	459.5268018
2735	459.5263803
2736	459.5169385
2737	459.5154728
2738	459.5151694
2739	459.5066219
2740	459.5066209
2741	459.5065855
2742	459.5064314
2743	459.5059079
2744	459.5039448
2745	459.5039447
2746	459.4784892
2747	459.4784525
2748	459.4782629
2749	459.4737582
2750	459.4736415
2751	459.473515
2752	459.4691103
2753	459.4690632
2754	459.4690615
2755	459.4687457
2756	459.4686344
2757	459.4686029
2758	459.4684153
2759	459.4325042
2760	459.4324731
2761	459.4324426
2762	459.4324033
2763	459.4279181
2764	459.4242599
2765	459.4242308
2766	459.4010126
2767	459.4009837
2768	459.3930875
2769	459.3929863
2770	459.3888656
2771	459.3789882
2772	459.3787653
2773	459.375465
2774	459.3754104
2775	459.3751483
2776	459.3698726
2777	459.3698185
2778	459.3693188
2779	459.3692916
2780	459.356343
2781	459.3545636
2782	459.354558
2783	459.3261862
2784	459.3261352
2785	459.3260986
2786	459.3260977
2787	459.3260512
2788	459.3260071
2789	459.3256555
2790	459.3248853
2791	459.324517
2792	459.3068162
2793	459.306448
2794	459.3063845
2795	459.3063842
2796	459.3063528
2797	459.3062372
2798	459.3015308
2799	459.3014965
2800	459.3014963
2801	459.3013665
2802	459.3013663
2803	459.3013657
2804	459.2810432
2805	459.2806561
2806	459.1591391
2807	459.1590315
2808	459.1590308
2809	459.1514433
2810	459.134771
2811	459.1345834
2812	459.1345563
2813	459.1342802
2814	459.134235
2815	459.1341245
2816	459.1341244
2817	459.1341181
2818	459.1306997
2819	459.1306632
2820	459.1306319
2821	459.13059
2822	459.0499382
2823	459.049067
2824	459.0374119
2825	459.0373436
2826	459.0327222
2827	459.0325318
2828	459.0214369
2829	459.0190863
2830	458.9817086
2831	458.9434523
2832	458.9432655
2833	458.943162
2834	458.9431223
2835	458.9063524
2836	458.9048893
2837	458.9039018
2838	458.9036331
2839	458.9036219
2840	458.8977457
2841	458.8975524
2842	458.8975238
2843	458.8974251
2844	458.8938337
2845	458.8917657
2846	458.8917158
2847	458.8917118
2848	458.8909188
2849	458.8907832
2850	458.8817972
2851	458.8606477
2852	458.860605
2853	458.8539444
2854	458.8475271
2855	458.8472204
2856	458.8207139
2857	458.820623
2858	458.8171709
2859	458.7978833
2860	458.7775055
2861	458.7761914
2862	458.7626203
2863	458.7570234
2864	458.7568485
2865	458.7418581
2866	458.7181376
2867	458.718134
2868	458.7179294
2869	458.7167321
2870	458.716699
2871	458.7166956
2872	458.7147559
2873	458.7147556
2874	458.7088509
2875	458.7086787
2876	458.7042121
2877	458.704142
2878	458.7038107
2879	458.7038103
2880	458.703796
2881	458.6876875
2882	458.6844758
2883	458.6844677
2884	458.6843014
2885	458.6658009
2886	458.6588797
2887	458.6588186
2888	458.6584973
2889	458.6584382
2890	458.6584265
2891	458.6583746
2892	458.6560775
2893	458.6560544
2894	458.656054
2895	458.6542171
2896	458.6541793
2897	458.6541781
2898	458.6537299
2899	458.6537296
2900	458.6537293
2901	458.6537293
2902	458.6537052
2903	458.6537047
2904	458.6537002
2905	458.6536956
2906	458.6535271
2907	458.6353701
2908	458.6236839
2909	458.6158776
2910	458.6158698
2911	458.6157872
2912	458.6153778
2913	458.6136749
2914	458.6136749
2915	458.6120486
2916	458.6120457
2917	458.6120451
2918	458.611916
2919	458.6118642
2920	458.6041653
2921	458.6012853
2922	458.6012812
2923	458.6012315
2924	458.601224
2925	458.6010665
2926	458.6010628
2927	458.5988202
2928	458.5988164
2929	458.5984219
2930	458.5982736
2931	458.5982732
2932	458.5982727
2933	458.5963414
2934	458.5963379
2935	458.5963034
2936	458.596252
2937	458.596249
2938	458.5962282
2939	458.5701427
2940	458.5699196
2941	458.5635399
2942	458.5635345
2943	458.5634849
2944	458.5634828
2945	458.5633617
2946	458.5621627
2947	458.3665434
2948	458.3665384
2949	458.3664653
2950	458.3664646
2951	458.3661205
2952	458.3661182
2953	458.3658384
2954	458.3658172
2955	458.365701
2956	458.3656989
2957	458.365697
2958	458.270679
2959	458.2694814
2960	458.2677757
2961	458.2677536
2962	458.2677496
2963	458.2677479
2964	458.2677446
2965	458.2677047
2966	458.2677027
2967	458.2673095
2968	458.2572702
2969	458.2572375
2970	458.257236
2971	458.2359425
2972	458.2261654
2973	458.2257884
2974	458.2257347
2975	458.2257331
2976	458.225559
2977	458.2255574
2978	458.2255303
2979	458.2255045
2980	458.2254809
2981	458.2253801
2982	458.2253662
2983	458.2253644
2984	458.2253627
2985	458.2253623
2986	458.2253593
2987	458.2253578
2988	458.2088886
2989	458.2088873
2990	458.2088858
2991	458.2088418
2992	458.2085018
2993	458.2061011
2994	458.2003782
2995	458.1981363
2996	458.1981357
2997	458.1981225
2998	458.198122
2999	458.1980313
3000	458.1980306
3001	458.19803
3002	458.1980299
3003	458.1976997
3004	458.1976465
3005	458.1975879
3006	458.1644719
3007	458.1644481
3008	458.1642575
3009	458.1641898
3010	458.1640397
3011	458.1303196
3012	458.12784
3013	458.1277812
3014	458.1277807
3015	458.1277589
3016	458.127709
3017	458.1276893
3018	458.1276677
3019	458.1276263
3020	458.1276259
3021	458.1276256
3022	458.1276253
3023	458.127625
3024	458.1276247
3025	458.1267987
3026	458.1199199
3027	458.1199197
3028	458.1199194
3029	458.1191209
3030	458.1191206
3031	458.1191203
3032	458.1013485
3033	458.1013277
3034	458.1013274
3035	458.1013272
3036	458.1012436
3037	458.1012434
3038	458.1012432
3039	458.1012418
3040	458.1012416
3041	458.1012415
3042	458.1012413
3043	458.1012292
3044	458.101229
3045	458.1009379
3046	458.1009167
3047	458.1009068
3048	458.1009066
3049	458.1009065
3050	458.094476
3051	458.0944411
3052	458.0944409
3053	458.0944393
3054	458.0944377
3055	458.0508847
3056	458.0508762
3057	458.0508759
3058	458.0508759
3059	458.05087
3060	458.0508682
3061	458.0508679
3062	458.0508677
3063	458.0341427
3064	458.0341424
3065	458.0340839
3066	458.0340686
3067	458.0340684
3068	458.0340129
3069	458.0187218
3070	458.0166297
3071	458.0165852
3072	458.0165759
3073	458.01656
3074	458.01656
3075	457.9914019
3076	457.9913154
3077	457.9913054
3078	457.9909562
3079	457.9909561
3080	457.990956
3081	457.9909117
3082	457.9908987
3083	457.9908793
3084	457.9908728
3085	457.9871129
3086	457.9871127
3087	457.9813315
3088	457.9728485
3089	457.9728351
3090	457.9727511
3091	457.9727264
3092	457.9519855
3093	457.9519843
3094	457.9517547
3095	457.949667
3096	457.9496668
3097	457.9017738
3098	457.9017737
3099	457.9017471
3100	457.9017458
3101	457.9017402
3102	457.9017347
3103	457.9017177
3104	457.9015929
3105	457.9015928
3106	457.9015917
3107	457.9015917
3108	457.9015864
3109	457.9005725
3110	457.9005715
3111	457.8589973
3112	457.858648
3113	457.8586428
3114	457.8586104
3115	457.8586104
3116	457.8586054
3117	457.8552457
3118	457.8552294
3119	457.8552294
3120	457.8552284
3121	457.8552284
3122	457.8109272
3123	457.7842038
3124	457.7841264
3125	457.7839556
3126	457.7830101
3127	457.7738003
3128	457.77376
3129	457.6999326
3130	457.6999326
3131	457.6999326
3132	457.6999326
3133	457.6997275
3134	457.6997275
3135	457.699533
3136	457.699533
3137	457.6984541
3138	457.6984541
3139	457.6984017
3140	457.6983567
3141	457.6983567
3142	457.6983567
3143	457.6983567
3144	457.6981582
3145	457.6981582
3146	457.6866297
3147	457.671364
3148	457.6141236
3149	457.6140977
3150	457.6139103
3151	457.6136135
3152	457.6135875
3153	457.6134184
3154	457.6134184
3155	457.6132581
3156	457.6132402
3157	457.6132402
3158	457.6132399
3159	457.6132399
3160	457.613215
3161	457.6123047
3162	457.6123047
3163	457.6123047
3164	457.6122788
3165	457.6122548
3166	457.6122548
3167	457.6122548
3168	457.6122545
3169	457.6122522
3170	457.6122519
3171	457.6122291
3172	457.6048259
3173	457.6047725
3174	457.5971057
3175	457.5637013
3176	457.5550761
3177	457.5550734
3178	457.5550709
3179	457.5501383
3180	457.5501235
3181	457.5501163
3182	457.5500952
3183	457.5499047
3184	457.549232
3185	457.5487239
3186	457.5485945
3187	457.548374
3188	457.5445276
3189	457.5445025
3190	457.5373366
3191	457.5372795
3192	457.5372534
3193	457.5369695
3194	457.5369681
3195	457.5210043
3196	457.5202515
3197	457.5043905
3198	457.5043688
3199	457.4877757
3200	457.4877569
3201	457.4689916
3202	457.4689888
3203	457.4689013
3204	457.4687378
3205	457.4686838
3206	457.4364627
3207	457.4364627
3208	457.4364627
3209	457.4364627
3210	457.4363894
3211	457.4363893
3212	457.4363893
3213	457.4362318
3214	457.4362288
3215	457.4361974
3216	457.4361946
3217	457.4358997
3218	457.4358701
3219	457.4358422
3220	457.4228975
3221	457.4228951
3222	457.4228951
3223	457.422855
3224	457.4228499
3225	457.4227791
3226	457.4227701
3227	457.4227654
3228	457.4227654
3229	457.422765
3230	457.4227643
3231	457.4157781
3232	457.3833049
3233	457.3833048
3234	457.3833048
3235	457.3833046
3236	457.3833043
3237	457.3694194
3238	457.3694192
3239	457.3692955
3240	457.3692753
3241	457.3661332
3242	457.3661132
3243	457.3463686
3244	457.3460118
3245	457.3446414
3246	457.3444952
3247	457.3413565
3248	457.3301457
3249	457.3301442
3250	457.3300083
3251	457.329992
3252	457.3298556
3253	457.3298501
3254	457.329829
3255	457.3298126
